Combination Number	Number of Dedup Domains	Number of Pods	Region Algorithm	Region Size MB (Fixed or Average Size)	Min Region MB	Max Region MB	Bitmask MB	Assignment Algorithm	Dataset	Results
1	1	1	FIXED-SIZE	4	-	-	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	1637860767.csv
2	1	1	FIXED-SIZE	8	-	-	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
3	1	1	CONTENT-DEFINED	4	2	6	5	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
4	1	1	CONTENT-DEFINED	8	4	12	5	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
5	1024	8	FIXED-SIZE	4	-	-	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
6	1024	8	FIXED-SIZE	8	-	-	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
7	1024	8	CONTENT-DEFINED	4	2	6	5	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
8	1024	8	CONTENT-DEFINED	8	4	12	5	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
9	1024	8	TTTD	4	2	6	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
10	1024	8	TTTD	8	4	12	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
11	1024	8	AE	4	2	6	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
12	1024	8	AE	8	4	12	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
13	128	8	FIXED-SIZE	4	-	-	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
14	128	8	FIXED-SIZE	8	-	-	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
15	128	8	CONTENT-DEFINED	4	2	6	5	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
16	128	8	CONTENT-DEFINED	8	4	12	5	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
17	128	8	TTTD	4	2	6	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
18	128	8	TTTD	8	4	12	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
19	128	8	AE	4	2	6	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
20	128	8	AE	8	4	12	-	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
21	1024	8	FIXED-SIZE	4	-	-	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
22	1024	8	FIXED-SIZE	8	-	-	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
23	1024	8	CONTENT-DEFINED	4	2	6	5	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
24	1024	8	CONTENT-DEFINED	8	4	12	5	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
25	1024	8	TTTD	4	2	6	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
26	1024	8	TTTD	8	4	12	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
27	1024	8	AE	4	2	6	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
