Combination Number	Number of Dedup Domains Per Pod	Number of Pods	Region Algorithm	Region Size MB (Fixed or Average Size)	Min Region MB	Max Region MB	Main Devisor  	Second Devisor  	Number of Mask Bits	Assignment Algorithm	Add Q Learning	Epsilon	Dataset	Results
153	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
154	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
155	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
156	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
157	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
158	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
159	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019	GITHUB
160	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019	GITHUB
161	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019	GITHUB
162	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019	GITHUB
163	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019	GITHUB
164	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019	RUNNING
171	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	RUNNING
172	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	RUNNING
173	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	RUNNING
174	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	RUNNING
175	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	RUNNING
176	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	RUNNING
177	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_014018019	RUNNING
178	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_014018019	RUNNING
179	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_014018019	RUNNING
180	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_014018019	RUNNING
181	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_014018019	RUNNING
182	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	fslhomes_2011-8kb-only_014018019	RUNNING
165	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	RUNNING
166	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	RUNNING
167	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	RUNNING
168	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	RUNNING
169	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	RUNNING
170	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	RUNNING
183														
184														
185														
186														
187														
188														
189														
