Combination Number	Number of Dedup Domains Per Pod	Number of Pods	Region Algorithm	Region Size MB (Fixed or Average Size)	Min Region MB	Max Region MB	Main Devisor  	Second Devisor  	Number of Mask Bits	Assignment Algorithm	Add Q Learning	Epsilon	Load And Balance Penalty	Dataset	Results
153	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
154	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
155	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
156	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
157	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
158	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	GITHUB
159	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019	GITHUB
160	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019	GITHUB
161	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019	GITHUB
162	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019	GITHUB
163	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019	GITHUB
164	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019	DONE
171	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	DONE
172	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	DONE
173	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	DONE
174	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	DONE
175	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	DONE
176	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	DONE
177	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_014018019	DONE
178	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_014018019	DONE
179	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_014018019	DONE
180	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_014018019	DONE
181	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_014018019	DONE
182	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	1.0	False	fslhomes_2011-8kb-only_014018019	DONE
165	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	DONE
166	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	DONE
167	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	DONE
168	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	DONE
