,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run76
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.80,10.129.5.54,10.129.3.34,10.128.4.186,10.129.5.55,10.129.3.35,10.128.4.187,10.131.2.81
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638471613.1354737
,,,,,,,,,STOP_TIME:1638471807.8111444

domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
98,4414495,2528000,585,436,2.08E-04,2.51E-02,018,2011-09-16
43,7822423,4826718,900,697,1.23E-04,3.48E-02,018,2011-09-16
42,12567769,7425646,1326,983,8.90E-05,4.51E-02,018,2011-09-16
92,10538283,6160171,1123,827,8.99E-05,4.34E-02,018,2011-09-16
43,8942845,5186309,964,704,1.55E-04,3.68E-02,018,2011-09-16
1,12574749,8227973,1531,1193,1.18E-04,4.96E-02,018,2011-09-16
40,12580519,7375330,1394,981,1.79E-04,4.82E-02,018,2011-09-16
44,11803356,7355528,1312,992,2.28E-04,8.19E-02,018,2011-09-16
73,8645698,5770652,1050,841,2.34E-04,2.72E-02,018,2011-09-16
57,8369268,3560436,961,510,1.43E-04,2.94E-02,018,2011-09-16
6,12572696,6157391,1449,873,2.29E-04,3.46E-02,018,2011-09-16
40,9855088,6020975,1145,851,1.76E-04,4.09E-02,018,2011-09-16
90,12582085,7043641,1341,968,1.79E-04,4.91E-02,018,2011-09-16
7,12575648,7313390,1422,1047,1.93E-04,4.64E-02,018,2011-09-16
41,4973598,2506868,576,370,2.20E-04,2.08E-02,018,2011-09-16
96,12578953,7060538,2149,1423,2.24E-04,8.27E-02,018,2011-09-16
34,11906730,7260348,1327,1003,1.59E-04,4.93E-02,018,2011-09-16
68,12566793,3921050,1076,538,1.58E-04,2.33E-02,018,2011-09-16
59,7868798,1304846,610,196,9.36E-05,2.04E-02,018,2011-09-16
2,8616661,4043047,899,580,1.44E-04,2.55E-02,018,2011-09-16
28,12581848,5552482,1330,830,1.28E-04,3.06E-02,018,2011-09-16
106,7850189,4399650,836,613,1.50E-04,3.12E-02,018,2011-09-16
100,12580014,7497275,1349,1004,1.79E-04,4.86E-02,018,2011-09-16
66,12578853,6244120,1458,858,1.42E-04,2.62E-02,018,2011-09-16
17,12578920,5923668,1313,861,1.31E-04,2.60E-02,018,2011-09-16
85,7885140,4384916,824,596,1.07E-04,2.95E-02,018,2011-09-16
