,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run79
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.89,10.129.3.41,10.128.4.192,10.128.4.193,10.131.2.87,10.131.2.88,10.129.3.40,10.129.5.59
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638472368.542251
,,,,,,,,,STOP_TIME:1638472576.3472655
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
25,4414495,2528000,585,436,2.35E-04,2.64E-02,018,2011-09-16
49,6285830,4089548,742,592,1.53E-04,3.11E-02,018,2011-09-16
102,6283425,3732550,665,503,1.26E-04,2.72E-02,018,2011-09-16
106,6279510,3682068,659,492,8.99E-05,2.41E-02,018,2011-09-16
38,6284664,3854274,670,514,9.97E-05,2.73E-02,018,2011-09-16
70,5795046,3335868,613,454,1.66E-04,2.32E-02,018,2011-09-16
49,2582098,1610851,287,226,1.59E-04,1.29E-02,018,2011-09-16
78,6290809,3617179,669,487,1.71E-04,2.05E-02,018,2011-09-16
28,6286669,4192124,814,642,1.45E-04,3.01E-02,018,2011-09-16
102,6284040,4211938,716,583,1.14E-04,3.08E-02,018,2011-09-16
49,3552324,2205502,376,291,1.53E-04,1.51E-02,018,2011-09-16
97,6288730,4158891,708,569,1.04E-04,2.44E-02,018,2011-09-16
31,3725048,2575045,422,347,1.05E-04,1.65E-02,018,2011-09-16
97,6284879,2010453,711,248,9.50E-05,1.68E-02,018,2011-09-16
117,4606872,2912421,498,390,9.96E-05,1.53E-02,018,2011-09-16
97,2229231,1370080,295,223,1.35E-04,1.74E-02,018,2011-09-16
106,6287395,4241449,739,597,1.14E-04,2.55E-02,018,2011-09-16
98,3564044,2458768,424,352,1.03E-04,1.91E-02,018,2011-09-16
28,4934296,1210769,553,177,9.16E-05,1.41E-02,018,2011-09-16
67,2493776,1707883,301,250,1.39E-04,1.42E-02,018,2011-09-16
121,6278485,2792847,728,406,1.07E-04,1.49E-02,018,2011-09-16
116,5321613,2621403,581,343,9.16E-05,1.21E-02,018,2011-09-16
43,6282761,4026166,757,596,9.58E-05,2.73E-02,018,2011-09-16
59,5897052,3961323,673,549,1.22E-04,2.64E-02,018,2011-09-16
64,6285488,3202031,616,420,8.97E-05,1.71E-02,018,2011-09-16
92,6290336,3678031,697,531,1.01E-04,2.25E-02,018,2011-09-16
81,6281243,3869886,734,561,9.87E-05,2.16E-02,018,2011-09-16
59,6277660,3396593,710,489,9.57E-05,2.52E-02,018,2011-09-16
25,6291399,4268215,1293,947,1.07E-04,4.39E-02,018,2011-09-16
77,6287770,2902097,851,522,1.56E-04,2.37E-02,018,2011-09-16
29,2885844,1946870,324,266,1.52E-04,1.30E-02,018,2011-09-16
58,6286054,3789427,721,553,1.04E-04,2.70E-02,018,2011-09-16
21,3885317,2498294,423,335,1.27E-04,1.63E-02,018,2011-09-16
91,6291396,3532034,664,490,1.12E-04,1.92E-02,018,2011-09-16
5,6275397,429283,412,51,8.64E-05,1.59E-02,018,2011-09-16
91,6284398,203383,399,20,6.73E-05,1.06E-02,018,2011-09-16
20,6287751,3176564,680,457,1.57E-04,2.55E-02,018,2011-09-16
80,3913310,2045005,430,308,9.74E-05,1.33E-02,018,2011-09-16
42,2559156,1072972,268,171,9.53E-05,1.12E-02,018,2011-09-16
49,6289418,3014900,677,451,1.30E-04,2.50E-02,018,2011-09-16
42,4599311,2283184,493,338,1.00E-04,2.02E-02,018,2011-09-16
59,6280551,3656276,666,497,9.95E-05,2.62E-02,018,2011-09-16
88,6283087,3958632,687,539,1.10E-04,2.07E-02,018,2011-09-16
51,6279411,3575038,652,480,9.30E-05,2.52E-02,018,2011-09-16
53,6289246,3588264,721,497,1.08E-04,2.46E-02,018,2011-09-16
66,6287250,4086314,717,559,1.33E-04,2.17E-02,018,2011-09-16
73,6280910,2155239,615,334,1.11E-04,1.84E-02,018,2011-09-16
0,6281941,3827699,713,551,1.44E-04,2.48E-02,018,2011-09-16
61,6285546,4104030,694,553,1.14E-04,2.67E-02,018,2011-09-16
15,2339137,851354,207,115,9.90E-05,7.79E-03,018,2011-09-16
88,6285909,3403944,703,461,9.56E-05,2.00E-02,018,2011-09-16
103,6288556,3600620,675,490,1.09E-04,2.40E-02,018,2011-09-16
118,3969223,2822575,459,386,1.23E-04,1.11E-02,018,2011-09-16
109,6290771,3597502,666,490,9.70E-05,2.43E-02,018,2011-09-16
90,6283928,4035628,696,551,1.03E-04,2.26E-02,018,2011-09-16
50,3859932,2084810,390,280,1.00E-04,1.61E-02,018,2011-09-16
82,3850725,2897981,876,623,1.05E-04,2.48E-02,018,2011-09-16
107,6285107,4038818,1554,950,2.20E-04,4.95E-02,018,2011-09-16
72,6288210,2596424,665,405,2.37E-04,2.13E-02,018,2011-09-16
107,4187175,2734378,609,493,1.93E-04,2.60E-02,018,2011-09-16
81,3178719,2438777,886,694,1.93E-04,2.89E-02,018,2011-09-16
14,6291253,3184578,779,524,4.66E-04,3.33E-02,018,2011-09-16
119,6276478,4006842,1068,701,3.84E-04,3.12E-02,018,2011-09-16
37,6286194,3990971,990,690,2.34E-04,3.56E-02,018,2011-09-16
23,5101475,701901,415,121,1.79E-04,1.75E-02,018,2011-09-16
102,6277192,1579659,528,205,9.14E-05,2.09E-02,018,2011-09-16
54,5193427,283607,361,34,1.25E-04,1.53E-02,018,2011-09-16
86,6278954,427924,433,56,1.01E-04,1.42E-02,018,2011-09-16
97,2269533,415253,211,62,1.29E-04,8.79E-03,018,2011-09-16
86,4956628,316058,367,53,8.31E-05,7.47E-03,018,2011-09-16
45,5698153,640308,544,138,1.81E-04,1.98E-02,018,2011-09-16
102,3713071,312637,283,42,8.21E-05,1.17E-02,018,2011-09-16
113,6282268,343066,429,41,8.36E-05,1.07E-02,018,2011-09-16
8,6284225,1283426,475,164,6.83E-05,1.56E-02,018,2011-09-16
92,3747982,564576,331,86,8.14E-05,1.11E-02,018,2011-09-16
112,4956783,536359,371,81,7.62E-05,9.11E-03,018,2011-09-16
102,6290101,654021,588,137,1.79E-04,2.26E-02,018,2011-09-16
12,3933737,240274,260,28,1.33E-04,9.66E-03,018,2011-09-16
122,6288664,870305,478,119,1.78E-04,1.35E-02,018,2011-09-16
31,6287159,431859,456,52,1.53E-04,1.92E-02,018,2011-09-16
97,6280477,363107,413,46,1.36E-04,1.64E-02,018,2011-09-16
23,6287972,385182,443,45,1.29E-04,2.08E-02,018,2011-09-16
109,6290150,573834,454,93,1.46E-04,1.71E-02,018,2011-09-16
107,1221536,644897,179,138,1.58E-04,7.86E-03,018,2011-09-16
25,4352789,672338,589,100,2.27E-04,1.33E-02,018,2011-09-17
125,6290267,3424413,665,478,1.04E-04,1.54E-02,018,2011-09-17
36,6290037,4247166,729,591,1.28E-04,2.77E-02,018,2011-09-17
77,6279953,3791198,665,505,1.76E-04,2.13E-02,018,2011-09-17
57,6285944,3680903,670,505,9.48E-05,2.80E-02,018,2011-09-17
80,3221067,2052425,347,274,8.93E-05,1.15E-02,018,2011-09-17
35,6289635,3843266,684,520,9.21E-05,2.61E-02,018,2011-09-17
47,3492250,2087549,371,280,9.63E-05,1.56E-02,018,2011-09-17
78,6290809,2062304,674,249,1.19E-04,1.67E-02,018,2011-09-17
28,6291244,673509,819,88,1.20E-04,1.44E-02,018,2011-09-17
102,6284040,0,716,0,1.23E-04,9.66E-03,018,2011-09-17
49,3552324,0,376,0,1.07E-04,6.48E-03,018,2011-09-17
97,6288730,0,708,0,9.19E-05,9.06E-03,018,2011-09-17
31,3725048,0,422,0,9.83E-05,6.79E-03,018,2011-09-17
97,6284879,0,711,0,9.39E-05,9.23E-03,018,2011-09-17
117,4606872,0,498,0,9.91E-05,5.72E-03,018,2011-09-17
97,2229231,0,295,0,1.31E-04,4.82E-03,018,2011-09-17
106,6287395,0,739,0,9.97E-05,9.42E-03,018,2011-09-17
98,3564044,0,424,0,9.81E-05,6.06E-03,018,2011-09-17
28,4934296,0,553,0,9.28E-05,7.96E-03,018,2011-09-17
67,2493776,0,301,0,1.25E-04,4.91E-03,018,2011-09-17
121,6278485,0,728,0,1.00E-04,7.10E-03,018,2011-09-17
116,5321613,0,581,0,9.18E-05,6.25E-03,018,2011-09-17
43,6282761,0,757,0,9.49E-05,1.01E-02,018,2011-09-17
59,5897052,0,673,0,9.78E-05,9.62E-03,018,2011-09-17
64,6285488,0,616,0,9.83E-05,7.05E-03,018,2011-09-17
92,6290336,0,697,0,9.50E-05,8.24E-03,018,2011-09-17
81,6281243,0,734,0,1.23E-04,8.47E-03,018,2011-09-17
59,6277660,0,710,0,9.56E-05,9.85E-03,018,2011-09-17
25,6291399,0,1293,0,1.10E-04,1.64E-02,018,2011-09-17
77,6279311,10366,854,6,1.67E-04,9.61E-03,018,2011-09-17
29,2904573,18729,326,2,1.38E-04,7.70E-03,018,2011-09-17
58,6286054,0,721,0,1.32E-04,9.82E-03,018,2011-09-17
21,3885317,0,423,0,2.39E-04,7.02E-03,018,2011-09-17
91,6291396,0,664,0,1.17E-04,7.74E-03,018,2011-09-17
5,6275397,0,412,0,6.91E-05,6.07E-03,018,2011-09-17
91,6284398,0,399,0,7.07E-05,5.31E-03,018,2011-09-17
20,6287751,0,680,0,1.36E-04,8.95E-03,018,2011-09-17
80,3913310,0,430,0,9.11E-05,5.75E-03,018,2011-09-17
42,2559156,0,268,0,9.55E-05,4.82E-03,018,2011-09-17
49,6289418,0,677,0,1.18E-04,2.16E-02,018,2011-09-17
42,4599311,0,493,0,9.86E-05,7.33E-03,018,2011-09-17
59,6280551,0,666,0,9.90E-05,9.23E-03,018,2011-09-17
88,6283087,0,687,0,9.31E-05,8.98E-03,018,2011-09-17
51,6279411,0,652,0,9.31E-05,8.95E-03,018,2011-09-17
53,6289246,0,721,0,9.56E-05,9.72E-03,018,2011-09-17
66,6287250,0,717,0,1.43E-04,9.59E-03,018,2011-09-17
73,6280910,0,615,0,1.01E-04,7.55E-03,018,2011-09-17
0,6281941,0,713,0,1.26E-04,9.14E-03,018,2011-09-17
61,6285546,0,694,0,9.02E-05,9.55E-03,018,2011-09-17
15,2339137,0,207,0,8.50E-05,3.79E-03,018,2011-09-17
88,6285909,0,703,0,9.56E-05,8.22E-03,018,2011-09-17
103,6288556,0,675,0,8.60E-05,9.67E-03,018,2011-09-17
118,3969223,0,459,0,9.92E-05,5.76E-03,018,2011-09-17
109,6290771,0,666,0,9.60E-05,9.00E-03,018,2011-09-17
90,6283928,0,696,0,1.08E-04,8.03E-03,018,2011-09-17
50,3859932,0,390,0,1.21E-04,5.99E-03,018,2011-09-17
82,3850725,0,876,0,9.40E-05,1.05E-02,018,2011-09-17
107,6285107,0,1554,0,1.67E-04,1.89E-02,018,2011-09-17
72,6288210,0,665,0,1.75E-04,8.97E-03,018,2011-09-17
107,4187175,0,609,0,1.59E-04,9.21E-03,018,2011-09-17
81,3178719,0,886,0,1.87E-04,1.08E-02,018,2011-09-17
14,6285497,539,774,2,2.14E-04,9.84E-03,018,2011-09-17
119,6276478,0,1068,0,1.87E-04,1.04E-02,018,2011-09-17
37,6286194,0,990,0,9.02E-05,1.28E-02,018,2011-09-17
23,5101475,0,415,0,1.24E-04,7.18E-03,018,2011-09-17
102,6277192,0,528,0,9.01E-05,7.69E-03,018,2011-09-17
54,5193427,0,361,0,8.01E-05,6.22E-03,018,2011-09-17
86,6278954,0,433,0,6.80E-05,6.62E-03,018,2011-09-17
97,2269533,0,211,0,8.26E-05,3.90E-03,018,2011-09-17
86,4956628,0,367,0,7.62E-05,5.07E-03,018,2011-09-17
45,5698153,0,544,0,1.64E-04,7.76E-03,018,2011-09-17
102,3713071,0,283,0,7.28E-05,4.69E-03,018,2011-09-17
113,6282268,0,429,0,8.34E-05,5.01E-03,018,2011-09-17
8,6284225,0,475,0,7.53E-05,6.59E-03,018,2011-09-17
