,,,,,,,,,SIMULATOR_DOMAINS:128
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run63
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:AE
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.4.30,10.128.5.135,10.131.3.213,10.129.2.171,10.128.5.134,10.129.4.32,10.129.2.170,10.131.3.212
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,START_TIME:1638774275.4376287
,,,,,,,,,STOP_TIME:1638774494.3238008
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
921,5243633,3039229,687,516,2.25E-04,2.55E-02,018,2011-09-16
166,5251234,3418938,608,484,1.05E-04,2.78E-02,018,2011-09-16
354,5255248,3076098,550,413,2.39E-04,2.04E-02,018,2011-09-16
944,5251473,3160821,566,426,2.17E-04,1.88E-02,018,2011-09-16
323,5253581,3088376,553,416,1.05E-04,1.66E-02,018,2011-09-16
922,5243919,3285332,561,435,9.81E-05,1.73E-02,018,2011-09-16
852,5249254,3108262,564,427,1.37E-04,2.44E-02,018,2011-09-16
248,5251470,2929657,564,402,1.45E-04,2.29E-02,018,2011-09-16
184,5249827,3258358,594,451,1.91E-04,2.20E-02,018,2011-09-16
515,5244440,3537675,671,549,2.12E-04,2.79E-02,018,2011-09-16
783,5252743,3666787,610,508,1.68E-04,2.18E-02,018,2011-09-16
960,5256893,3185425,552,419,1.85E-04,1.84E-02,018,2011-09-16
279,5248817,3632337,607,503,1.07E-04,1.92E-02,018,2011-09-16
656,5244379,3560499,582,473,9.88E-05,2.05E-02,018,2011-09-16
783,5246966,131450,612,18,1.90E-04,9.18E-03,018,2011-09-16
960,5244680,1789549,610,285,1.44E-04,1.36E-02,018,2011-09-16
388,5243810,3611098,617,504,1.92E-04,2.52E-02,018,2011-09-16
482,5244419,3119227,608,443,1.49E-04,2.14E-02,018,2011-09-16
827,5246997,2087615,605,303,1.37E-04,1.68E-02,018,2011-09-16
681,5245667,2579426,617,374,2.30E-04,1.50E-02,018,2011-09-16
3,5253753,2479596,587,343,9.60E-05,1.36E-02,018,2011-09-16
222,5244553,2869724,589,397,9.94E-05,2.63E-02,018,2011-09-16
676,5246275,3634437,634,528,1.33E-04,1.57E-02,018,2011-09-16
238,5244442,3495673,587,478,1.03E-04,2.45E-02,018,2011-09-16
1,5247777,2544595,510,341,1.37E-04,1.08E-02,018,2011-09-16
595,5248516,2961491,581,437,9.58E-05,2.20E-02,018,2011-09-16
209,5245055,3210364,627,478,9.98E-05,2.36E-02,018,2011-09-16
128,5252536,3261484,594,453,8.61E-05,2.25E-02,018,2011-09-16
380,5246222,3055693,744,520,1.35E-04,2.25E-02,018,2011-09-16
331,5245930,2849975,1082,736,2.11E-04,2.79E-02,018,2011-09-16
998,5247845,2916271,681,468,1.19E-04,1.98E-02,018,2011-09-16
154,5251313,3347130,613,484,9.86E-05,2.34E-02,018,2011-09-16
776,5250886,3257372,575,444,8.55E-05,2.46E-02,018,2011-09-16
934,5247343,3281051,566,439,8.00E-05,1.84E-02,018,2011-09-16
